Book Name,Author,Rating,Price,Description,Number of Reviews,Listening Minutes,Genres,Review_Group,Author_Book_Count,Author_Popularity_Group
"Overcoming Unwanted Intrusive Thoughts: A CBT-Based Guide to Getting over Frightening, Obsessive, or Disturbing Thoughts",Sally M. Winston PsyD,4.7,468.0,"You are not your thoughts! In this powerful book, two anxiety experts offer proven-effective cognitive behavioral therapy (CBT) skills to help you get unstuck from disturbing thoughts, overcome the shame these thoughts can bring, and reduce your anxiety. ",703.0,323.0,"['Obsessive Compulsive Disorder', 'Cognitive Behavioural Psychology', 'Anxiety Disorders']",High,1,Low
Winners Take All: The Elite Charade of Changing the World,Anand Giridharadas,4.5,752.0,"Penguin presents the audiobook edition Winners Take All: The Elite Charade of Changing the World, written and read by Anand Giridharadas. ",706.0,576.0,"['Political Corruption & Misconduct', 'Philanthropy & Charity', 'Capitalism']",High,1,Low
7 Secrets of Shiva: The Hindu Trinity Series,Devdutt Pattanaik,4.4,501.0,"Shiva, 'the destroyer' among the Hindu trinity (of gods), is depicted in many contradictory manners. He is an ascetic who wears animal skin, his body smeared with ashes. Contradictory to his wild nature, he is also depicted as having a family, with a beautiful wife and two children. There are many more such varied representations of Shiva, the most prominent of these being the Linga and the Nataraja. The author, Devdutt Pattanaik, introduces listeners to these varied aspects and representations, and then sets about interpreting them. He explains the different anomalies and conflicts in beliefs, as well as the symbolism, rituals and reasons behind Hindu worship. ",687.0,244.0,"['Art', 'Indian Literature', 'Hinduism']",High,23,Very High
13 Steps to Bloody Good Luck,Ashwin Sanghi,4.2,501.0,The journey of life isn't exactly easy. Some people make it through hard work and talent. Some fall by the wayside. And some people are just plain lucky. They are blessed with Bloody Good Luck! But is it possible to attract good luck? Can we train ourselves to be lucky? Apparently it seems that Dame Luck isn't that fickle. She is well within our reach. ,686.0,,,High,9,High
The Night Tiger,Yangsze Choo,4.4,759.0,A captivating and magical story set in 1930s Malaysia about a dance-hall girl and an orphan boy who are brought together by a series of unexplained deaths and an old Chinese superstition about men who turn into tigers.,694.0,,,High,1,Low
The Kiss of Deception: Remnant Chronicles,Mary E. Pearson,4.5,1382.0,,683.0,,,High,1,Low
"Attached: Are You Anxious, Avoidant or Secure? How the Science of Adult Attachment Can Help You Find - and Keep - Love",Amir Levine,4.6,323.0,,703.0,,,High,1,Low
Lost Horizon,James Hilton,4.5,569.0,"Celebrating the 70th anniversary of this magical and well-loved classic. Following a plane crash, Conway, a British consul; his deputy; a missionary; and an American financier find themselves in the enigmatic snow-capped mountains of uncharted Tibet. Here they discover a seemingly perfect hidden community where they are welcomed with gracious hospitality. Intrigued by its mystery, the travelers set about discovering the secret hidden at the shimmering heart of Shangri-La.",684.0,506.0,"['Classic Action & Adventure', 'Classic Literature', 'Action & Adventure (Books)']",High,1,Low
DMT: The Spirit Molecule: A Doctor's Revolutionary Research into the Biology of Near-Death and Mystical Experiences,Rick Strassman,4.7,938.0,,688.0,,,High,1,Low
Unlearn: 101 Simple Truths for a Better Life,Humble the Poet,4.7,5373.0,"Influencer, rapper and spoken word artist Humble the Poet is here to revolutionise your life and help you reach your full potential.",679.0,235.0,"['Mental Health', 'Meditation', 'Psychology']",High,1,Low
Sidemen: The Audiobook,The Sidemen,4.7,569.0,"They're loud. They're proud. They took over your screens with their unique brand of entertainment, and now The Sidemen are ready to spill all their dirty secrets with Sidemen: The Audiobook. ",680.0,314.0,"['Biographies of Comedians', 'PC & Video Games (Books)', 'Graphics & Design']",High,1,Low
The Unbearable Lightness of Being,Milan Kundera,4.4,569.0,"A young woman is in love with a successful surgeon, a man torn between his love for her and his incorrigible womanizing. His mistress, a free-spirited artist, lives her life as a series of betrayals - while her other lover, earnest, faithful, and good, stands to lose everything because of his noble qualities. ",680.0,576.0,"['Classic Literature', 'Literary Fiction', 'Classic Fiction (Books)']",High,2,Medium
Musashi,Eiji Yoshikawa,4.8,1758.0,,681.0,,,High,1,Low
Rule #1: The Simple Strategy for Successful Investing - in Only 15 Minutes a Week!,Phil Town,4.6,1149.0," In this book I'll show you how I turned $1,000 into $1 million in only five years, and then proceeded to make many millions more. I came to investing as a person who wasn't great at math, possessed zero extra cash, and wanted a life, not an extra three hours of work to do every day.",677.0,689.0,"['Money Management', 'Investing & Trading', 'Personal Success in Business']",High,1,Low
One Small Step Can Change Your Life: The Kaizen Way to Success,Dr. Robert Maurer,4.6,1774.0,The kaizen way to change your life. ,673.0,437.0,"['Business Motivation & Self-Improvement', 'Personal Success', 'Analysis & Strategy']",High,1,Low
Why I Stopped Wearing My Socks,Alok Kejriwal,4.7,668.0,Winner of the C.K. Prahalad award - Best Business Book of 2019 ,665.0,301.0,"['Biographies of Business Leaders', 'Entrepreneurship', 'Industries']",High,1,Low
Indistractable: How to Control Your Attention and Choose Your Life,Nir Eyal,4.6,1003.0,"""Indistractable provides a framework that will deliver the focus you need to get results."" (James Clear, author of Atomic Habits)",673.0,315.0,"['Workplace Culture', 'Personal Success in Business', 'Business & Economics']",High,3,Medium
The Bear and the Dragon,Tom Clancy,4.3,1054.0,,664.0,,,High,2,Medium
"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",Brian Greene,4.6,1633.0,"From Brian Greene, one of the world’s leading physicists, comes a grand tour of the universe that makes us look at reality in a completely different way. ",664.0,1356.0,"['Cosmology', 'Philosophy & Science', 'Astronomy']",High,3,Medium
The Overstory,Richard Powers,4.4,1093.0,Brought to you by Penguin. ,675.0,1378.0,"['Metaphysical & Visionary Fiction', 'Historical Fiction', 'Literary Fiction']",High,1,Low
Willpower: Rediscovering the Greatest Human Strength,Roy F. Baumeister,4.4,1005.0,"One of the world's most esteemed and influential psychologists, Roy F. Baumeister, teams with New York Times science writer John Tierney to reveal the secrets of self-control and how to master it.",660.0,546.0,"['Compulsive Disorders', 'Psychology', 'Personal Success']",High,1,Low
Anger: Buddhist Wisdom for Cooling the Flames,Thich Nhat Hanh,4.6,615.0,"Thich Nhat Hanh is a holy man, for he is humble and devout. He is a scholar of immense intellectual capacity. His ideas for peace, if applied, would build a monument to ecumenism, to world brotherhood, to humanity' Martin Luther King, Jr, in Nobel Peace Prize nomination It was under the bodhi tree in India 2500 years ago that Buddha achieved the insight that three states of mind were the source of all our unhappiness: ignorance, obsessive desire and anger. All are equally difficult to control but, in one instant of anger, lives can be ruined, and our spiritual development can be destroyed. Twenty-five centuries after the Buddha's insight, medical science tells us that the Buddha was right: anger can also ruin our health. It is one of the most powerful emotions and one of the most difficult to change. Thich Nhat Hanh offers a fresh perspective on taking care of our anger as we would take care of a baby crying - picking it up, talking quietly to it, probing for what is making the baby cry. Laced with stories and techniques, Anger offers a wise and loving look at transforming this difficult emotion into peace and for bringing harmony and healing to all the areas and relationships in our lives that have been affected by anger.",663.0,,,High,9,High
Notes for Healthy Kids,Rujuta Diwekar,4.5,668.0,,654.0,,,High,5,High
Stay Hungry Stay Foolish,Rashmi Bansal,4.1,836.0,Rashesh Shah did it. Sanjeev Bikhchnadani did it. Shantanu Prakash did it. ,654.0,740.0,"['Indian Literature', 'Biographies of Business Leaders', 'Entrepreneurship']",High,3,Medium
Boy: Tales of Childhood,Roald Dahl,4.6,615.0,"Penguin presents the audiobook edition of Boy by Roald Dahl, read by Dan Stevens.",654.0,191.0,"['Fiction Classics for Children', 'Classic Fiction (Books)', 'Biographies & Autobiographies (Books)']",High,14,Very High
Something Deeply Hidden: Quantum Worlds and the Emergence of Spacetime,Sean Carroll,4.6,1131.0,,664.0,,,High,3,Medium
Sideways Stories from Wayside School,Louis Sachar,4.7,703.0,,657.0,,,High,2,Medium
Zen and the Art of Happiness,Chris Prentiss,4.5,233.0,"Zen and the Art of Happiness is a popular book by Chris Prentiss that has been translated and published in more than 20 countries around the world. According to Chris Prentiss, by training oneself to think and feel in a certain manner, changes can happen in the body, which can go a long way in improving the overall well-being of the person. In this audiobook, he gives valuable insights on how to create a vibrant life for oneself. You will learn: ",650.0,137.0,"['Mental Health', 'Spirituality', 'Psychology']",High,1,Low
Reality Unveiled: The Hidden Keys of Existence That Will Transform Your Life (and the World),Ziad Masri,4.5,668.0,,652.0,,,High,1,Low
Humankind: A Hopeful History,Rutger Bregman,4.7,759.0, ,669.0,696.0,"['Ethics & Morality Philosophy', 'Free Enterprise', 'Economics']",High,2,Medium
Operation Paperclip: The Secret Intelligence Program that Brought Nazi Scientists to America,Annie Jacobsen,4.6,500.0," The explosive, dark secrets behind America's post-WWII science programs from the author of the New York Times best seller Area 51. ",656.0,1166.0,"['World War II History', 'United States History', 'United States History (Books)']",High,1,Low
"Warlock: Ancient Egypt, Book 3",Wilbur Smith,4.6,1138.0,,651.0,,,High,2,Medium
The Art of Invisibility: The World's Most Famous Hacker Teaches You How to Be Safe in the Age of Big Brother and Big Data,Kevin Mitnick,4.6,500.0,,651.0,,,High,2,Medium
"What Doesn't Kill Us: How Freezing Water, Extreme Altitude and Environmental Conditioning Will Renew Our Lost Evolutionary Strength",Scott Carney,4.6,668.0,"What Doesn't Kill Us, a New York Times best seller, traces our evolutionary journey back to a time when survival depended on how well we adapted to the environment around us. ",656.0,571.0,"['Baseball (Books)', 'Biology', 'Anthropology']",High,1,Low
Christmas Shopaholic,Sophie Kinsella,4.7,888.0,,649.0,,,High,4,Medium
The Andromeda Strain,Michael Crichton,4.3,670.0,,650.0,,,High,4,Medium
The Sense of Style: The Thinking Person’s Guide to Writing in the 21st Century,Steven Pinker,4.4,888.0,,644.0,,,High,5,High
The Once and Future King,T. H. White,4.3,1641.0,,644.0,,,High,1,Low
The Effective Executive: The Definitive Guide to Getting the Right Things Done,Peter F. Drucker,4.6,10378.0,"A commemorative edition of Peter F. Drucker's timeless classic work on leadership and management, with a foreword by Jim Collins. ",645.0,375.0,"['Leadership', 'Business Management', 'Analysis & Strategy']",High,1,Low
IIMA: Day to Day Economics,Satish Deodhar,4.4,1005.0,"The economy isn’t just for the economists to debate on. All of us are affected by its ups and downs - global recession, rise in interest rates, or hike in food prices. But do we understand the principles at work and how and why they really affect us? ",638.0,294.0,"['Macroeconomics', 'Macroeconomics (Books)', 'Textbooks & Study Guides']",High,1,Low
The Outsider: My Life in Intrigue,Frederick Forsyth,4.6,752.0,,637.0,,,High,4,Medium
Shunya: A Novel,Sri M,4.5,668.0,"He appears out of nowhere in a sleepy little neighbourhood in suburban Kerala. He calls himself Shunya, the zero. Who is he? A lunatic? A dark magician? A fraud? Or an avadhuta, an enlightened soul?  ",636.0,423.0,"['Contemporary Fiction', 'Contemporary Fiction (Books)']",High,2,Medium
Eat to Live: The Revolutionary Formula for Fast and Sustained Weight Loss,Joel Fuhrman M.D.,4.3,562.0, Please Note: This is the 2011 revised edition of this title. ,639.0,537.0,"['Weight Loss Diets', 'Middle Eastern History (Books)', 'Healthy Living & Wellness']",High,1,Low
Heartburn,Nora Ephron,4.1,879.0,"Audie Award Finalist, Solo Narration - Female, 2014",641.0,330.0,"['Humorous Fiction', 'Contemporary Fiction', 'Family Life Fiction']",High,1,Low
Muhammad: His Life Based on the Earliest Sources,Martin Lings,4.6,702.0,,638.0,,,High,1,Low
Raise Your Vibration: 111 Practices to Increase Your Spiritual Connection,Kyle Gray,4.7,633.0,"Kyle Gray's remarkable intuitive gifts have made him one of the UK's most sought-after experts in his field. Now, following huge demand from his fans, Kyle unveils the 111 essential practices that he's been using for over 10 years to develop his spiritual skills. In this audiobook, Kyle explains how you, too, can deepen your connection with the divine. The key is to raise your vibration, and Kyle teaches how you can do this by cultivating practices and habits such as: ",641.0,,,High,2,Medium
Convenience Store Woman,Sayaka Murata,4.3,434.0,"Meet Keiko. Keiko is 36 years old. She's never had a boyfriend, and she's been working in the same supermarket for eighteen years. Keiko's family wishes she'd get a proper job. Her friends wonder why she won't get married. But Keiko knows what makes her happy, and she's not going to let anyone come between her and her convenience store.",641.0,,,High,1,Low
A Room of One's Own: Penguin Classics,Virginia Woolf,4.4,615.0,Brought to you by Penguin.   ,637.0,257.0,"[""Women's Studies"", 'Society & Culture (Books)']",High,2,Medium
Home Coming: Reclaiming and Championing Your Inner Child,John Bradshaw,4.6,500.0,,638.0,,,High,1,Low
The Switch,Beth O'Leary,4.6,759.0,Eileen is sick of being 79. ,670.0,612.0,"['City Life Fiction', 'Small Town & Rural Fiction', 'Urban Fiction']",High,1,Low
"Rich Dad Advisors: Tax-Free Wealth, 2nd Edition: How to Build Massive Wealth by Permanently Lowering Your Taxes",Tom Wheelwright,4.7,500.0,,643.0,,,High,1,Low
"Malice: The Faithful and Fallen, Book 1",John Gwynne,4.4,987.0,,635.0,,,High,1,Low
The Bride Test,Helen Hoang,4.5,1172.0,"Khai Diep has no feelings. Well, he feels irritation when people move his things or contentment when ledgers balance down to the penny‚ but not important emotions, like love. His family knows better - that his autism means he just processes emotions differently. When he steadfastly avoids relationships, his mother takes matters into her own hands and returns to Vietnam to find him the perfect bride. ",637.0,600.0,"['Multicultural Romance', ""Women's Fiction"", 'Contemporary Romance']",High,2,Medium
A Briefer History of Time,Stephen Hawking,4.7,615.0,"Students of the sciences and armchair physicists alike will all find something of worth in A Briefer History of Time. Well thought out and delivered with Hawking's straightforwardly scientific approach, it is an insightful and intelligent work. ",634.0,260.0,"['Cosmology', 'Astronomy', 'Physics']",High,3,Medium
The Bitcoin Standard: The Decentralized Alternative to Central Banking,Saifedean Ammous,4.8,836.0,"When a pseudonymous programmer introduced “a new electronic cash system that’s fully peer-to-peer, with no trusted third party” to a small Online mailing list in 2008, very few paid attention. Ten years later, and against all odds, this upstart autonomous decentralized software offers an unstoppable and globally-accessible hard money alternative to modern central banks. The Bitcoin Standard analyzes the historical context to the rise of bitcoin, the economic properties that have allowed it to grow quickly, and its likely economic, political, and social implications. ",634.0,676.0,"['E-Commerce', 'Money & Monetary Policy', 'Macroeconomics (Books)']",High,1,Low
The Power of Favor: The Force That Will Take You Where You Can't Go on Your Own,Joel Osteen,4.8,500.0,Learn how declaring God's love will bless you with favor and fulfillment in this uplifting book - perfect for anyone who is determined to find success and spiritual inspiration. ,644.0,,,High,2,Medium
"Super Good Skills (Almost...): Tom Gates, Book 10",Liz Pichon,4.8,531.0,,642.0,,,High,4,Medium
Sita: An Illustrated Retelling of the Ramayana,Devdutt Pattanaik,4.5,1131.0,"Sita: An Illustrated Retelling of Ramayana is an epic story based on the life of India’s most admired prince - ‘Rama’ and his wife ‘Sita’. Ramayana is a mythological story, which has been passed down for many generations. Since ages, the character that is most emphasized has been that of Rama, who has always been known to keep his word whatever be the circumstances. The role of Sita has been generally overlooked in the past. Sita, too, is a pivotal character. Being a single mother, she went through many ups and downs all alone. Still, she has often been portrayed as a frail and meek character.",627.0,813.0,"['Hindu Sacred Writings', 'Literature & Fiction for Children', ""Children's Comics & Graphic Novels""]",High,23,Very High
The Journey Home,Radhanath Swami,4.8,422.0,"Within this extraordinary memoir, Radhanath Swami weaves a colorful tapestry of adventure, mysticism, and love. Listeners follow Richard Slavin from the suburbs of Chicago to the caves of the Himalayas as he transforms from young seeker to renowned spiritual guide. The Journey Home is an intimate account of the steps to self-awareness and also a penetrating glimpse into the heart of mystic traditions and the challenges that all souls must face on the road to inner harmony and a union with the Divine.   ",627.0,1197.0,"['Hindu Rituals & Practices', 'Biographies of Religious Figures', 'Spirituality']",High,1,Low
Our Mathematical Universe: My Quest for the Ultimate Nature of Reality,Max Tegmark,4.4,1256.0,"Max Tegmark leads us on an astonishing journey through past, present and future, and through the physics, astronomy, and mathematics that are the foundation of his work, most particularly his hypothesis that our physical reality is a mathematical structure and his theory of the ultimate multiverse. In a dazzling combination of both popular and groundbreaking science, he not only helps us grasp his often mind-boggling theories, but he also shares with us some of the often surprising triumphs and disappointments that have shaped his life as a scientist. Fascinating from first to last - this is a book that has already prompted the attention and admiration of some of the most prominent scientists and mathematicians.",625.0,922.0,"['Cosmology', 'Physics', 'Astronomy (Books)']",High,1,Low
Start-Up Nation: The Story of Israel's Economic Miracle,Dan Senor,4.5,844.0,"With the savvy of foreign policy insiders, Senor and Singer examine the lessons of the country's adversity-driven culture, which flattens hierarchy and elevates informality - all backed up by government policies focused on innovation. In a world where economies as diverse as Ireland, Singapore, and Dubai have tried to re-create the ""Israel effect"", there are entrepreneurial lessons well worth noting. As America reboots its own economy and can-do spirit, there's never been a better time to look at this remarkable and resilient nation for some impressive, surprising clues.",628.0,504.0,"['Business Ethics', 'Israel & Palestine History', 'Economic Conditions']",High,1,Low
Business Adventures: Twelve Classic Tales from the World of Wall Street,John Brooks,4.2,1131.0,,628.0,,,High,1,Low
"Titan: The Life of John D. Rockefeller, Sr.",Ron Chernow,4.6,1338.0,"John D. Rockefeller, Sr., history’s first billionaire and the patriarch of America’s most famous dynasty, is an icon whose true nature has eluded three generations of historians. Now Ron Chernow, a National Book Award-winning biographer, gives us a detailed and insightful history of the mogul. Titan is the first full-length biography based on unrestricted access to Rockefeller’s exceptionally rich trove of papers. A landmark publication full of startling revelations, the book indelibly alters our image of this most enigmatic capitalist. ",626.0,2103.0,"['Economic History', 'History of the Americas', 'Historical Biographies']",High,2,Medium
"Talk English: The Secret To Speak English Like A Native In 6 Months For Busy People, Learn Spoken English From The Success",Ken Xiao,4.0,233.0,"You have studied English for years, yet you still don't speak English well. You've tried many methods and you still make grammar mistakes, you still can't speak English fluently, and you still can't pronounce English words correctly. You can read English, but you feel too nervous or too shy to speak English. ",621.0,77.0,"['English Language Learning', 'Sporting Events & Organisations (Books)', 'Language Learning & Teaching']",High,1,Low
The Office: The Untold Story of the Greatest Sitcom of the 2000s: An Oral History,Andy Greene,4.7,1131.0,An instant New York Times best seller,644.0,860.0,"['Film History & Criticism', 'Cinema & Broadcast (Books)', 'Textbooks & Study Guides']",High,1,Low
Writing Down the Bones: Freeing the Writer Within,Natalie Goldberg,4.6,738.0,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",626.0,,,High,1,Low
The Thing Around Your Neck,Chimamanda Ngozi Adichie,4.7,569.0,,620.0,,,High,4,Medium
"Top of the Class (Nearly): Tom Gates, Book 9",Liz Pichon,4.7,531.0,Tips for being top of the class (sadly...I did none of these things). ,617.0,,,High,4,Medium
The Pineal Gland: The Eye of God,Manly P. Hall,4.1,93.0,,620.0,,,High,1,Low
Bridget Jones's Diary,Helen Fielding,4.4,323.0,,614.0,,,High,1,Low
Artemis Fowl and the Atlantis Complex,Eoin Colfer,4.7,888.0,,634.0,,,High,3,Medium
The Places That Scare You: A Guide to Fearlessness in Difficult Times,Pema Chödrön,4.7,754.0,"We always have a choice, Pema Chödrön teaches: We can let the circumstances of our lives harden us and make us increasingly resentful and afraid, or we can let them soften us and make us kinder. Here Pema provides the tools to deal with the problems and difficulties that life throws our way. This wisdom is always available to us, she teaches, but we usually block it with habitual patterns rooted in fear. Beyond that fear lies a state of openheartedness and tenderness. This audiobook teaches us how to awaken our basic goodness and connect with others, to accept ourselves and others complete with faults and imperfections, and to stay in the present moment by seeing through the strategies of ego that cause us to resist life as it is. ",616.0,267.0,"['Meditation', 'Buddhism (Books)', 'Meditation (Books)']",High,5,High
The Fifth Discipline: The Art and Practice of the Learning Organization,Peter M. Senge,4.6,753.0,,615.0,,,High,1,Low
Market Wizards: Interviews with Top Traders,Jack D. Schwager,4.6,836.0,"IMPORTANT UPDATE: This audio is the new recording by DJ Holte, which replaced the original inferior recording and also contains text that was added in the 2012 revised edition of Market Wizards. ",612.0,881.0,"['Stocks', 'Marketing', 'Personal Finance']",High,4,Medium
A Whole New Mind: Why Right-Brainers Will Rule the Future,Daniel H. Pink,4.4,585.0,,612.0,,,High,2,Medium
The Passengers,John Marrs,4.5,752.0,Random House presents the audiobook edition of The Passengers by John Marrs. ,620.0,,,High,3,Medium
Remote: Office Not Required,Jason Fried,4.2,628.0,,613.0,,,High,2,Medium
Six Easy Pieces: Essentials of Physics Explained by Its Most Brilliant Teacher,Richard P. Feynman,4.7,727.0,,613.0,,,High,10,Very High
Gene Keys: Embracing Your Higher Purpose,Richard Rudd,4.7,938.0,"Is our destiny written inside our very DNA? Richard Rudd suggests that humanity is on the verge of a major shift in consciousness rooted in a new understanding of how our genes operate. He introduces this fantastic possibility, showing how the ""gene keys"" are an inner language designed to transform our core beliefs about ourselves and raise us to a higher level of awareness. ",610.0,,,High,1,Low
"Thou Shall Prosper: Ten Commandments for Making Money, 2nd Edition",Rabbi Daniel Lapin,4.7,836.0,A practical approach to creating wealth-based on the established principles of ancient Jewish wisdom-made accessible to people of all backgrounds,605.0,1073.0,"['Judaism', 'Judaism (Books)', 'Personal Finance']",High,1,Low
Coronavirus: A Book for Children,Elizabeth Jenner,4.5,0.0,"What is the coronavirus, and why is everyone talking about it?",624.0,17.0,['Audiobooks on Diseases for Children'],High,1,Low
Good Strategy/Bad Strategy: The Difference and Why It Matters,Richard Rumelt,4.5,1131.0,Good Strategy/Bad Strategy clarifies the muddled thinking underlying too many strategies and provides a clear way to create and implement a powerful action-oriented strategy for the real world.,603.0,709.0,"['Business Decision Making & Problem Solving', 'Forecasting & Strategic Planning', 'Leadership']",High,1,Low
The Way of the SEAL: Think like an Elite Warrior to Lead and Succeed: Updated and Expanded Edition,Mark Divine,4.6,586.0,,601.0,,,High,1,Low
Decisive: How to Make Better Choices in Life and Work,Chip Heath,4.6,888.0,Brought to you by Penguin.,597.0,549.0,"['Negotiating', 'Business Decision Making & Problem Solving', 'Personal Success']",High,2,Medium
"Rewire Your Anxious Brain: How to Use the Neuroscience of Fear to End Anxiety, Panic, and Worry",Catherine M. Pittman PhD,4.6,668.0,"Do you ever wonder what is happening inside your brain when you feel anxious, panicked, and worried? In Rewire Your Anxious Brain, psychologist Catherine Pittman and author Elizabeth Karle offer a unique, evidence-based solution to overcoming anxiety, based in cutting-edge neuroscience and research. ",601.0,390.0,"['Anxiety Disorders', 'Neuroscience & Neuropsychology', 'Biological Sciences']",High,1,Low
The Forest of Enchantments,Chitra Banerjee Divakaruni,4.5,836.0,"The Ramayana, one of the world's greatest epics, is also a tragic love story. In this brilliant retelling, Chitra Banerjee Divakaruni places Sita at the centre of the novel: this is Sita's version. The Forest of Enchantments is also a very human story of some of the other women in the epic, often misunderstood and relegated to the margins: Kaikeyi, Surpanakha, Mandodari. A powerful comment on duty, betrayal, infidelity and honour, it is also about women's struggle to retain autonomy in a world that privileges men, as Chitra transforms an ancient story into a gripping, contemporary battle of wills. While the Ramayana resonates even today, she makes it more relevant than ever, in the underlying questions in the novel: How should women be treated by their loved ones? What are their rights in a relationship? When does a woman need to stand up and say, 'Enough!'",596.0,765.0,"['Historical Fiction', 'World Literature', 'Classic Literature']",High,3,Medium
The Restaurant at the End of the Universe,Douglas Adams,4.6,323.0,"If you’ve done six impossible things this morning, why not round it off with breakfast at Milliways, the Restaurant at the End of the Universe? Which is exactly what the crew of the Heart of Gold plan to do. There’s just the small matter of escaping the Vogons, avoiding being taken to the most totally evil world in the Galaxy and teaching a space ship how to make a proper cup of tea. And did anyone actually make a reservation?",597.0,347.0,"['Science Fiction Movie, TV & Video Game Tie-Ins', 'Adventure Science Fiction', 'Movie, TV & Video Game Tie-In Fiction']",High,6,High
Alibaba: The House That Jack Ma Built,Duncan Clark,4.3,13345.0,An engrossing insider's account of how a teacher built one of the world's most valuable companies - rivaling Walmart and Amazon - and forever reshaped the global economy. ,593.0,549.0,"['E-Commerce', 'Biographies of Business Leaders', 'Internet & Social Media (Books)']",High,1,Low
"The Unicorn Project: A Novel About Developers, Digital Disruption, and Thriving in the Age of Data",Gene Kim,4.6,836.0,The Phoenix Project wowed over a half-million readers. Now comes The Unicorn Project! ,605.0,744.0,"['Leadership', 'Business Management', 'Industries']",High,4,Medium
The Top Five Regrets of the Dying: A Life Transformed by the Dearly Departing,Bronnie Ware,4.3,1063.0,"A courageous, life-changing memoir that teaches us to apply the lessons learned by those nearing their death to our own life. ",589.0,553.0,"['Grief & Loss', 'New Thought Spirituality', 'Biographies & Memoirs']",High,1,Low
Land of Seven Rivers,Sanjeev Sanyal,4.5,879.0,,588.0,,,High,3,Medium
My Life: An Illustrated Autobiography,A. P. J. Abdul Kalam,4.8,233.0,,589.0,,,High,6,High
"I, Robot: How to Be a Footballer, Book 2",Peter Crouch,4.7,888.0,,596.0,,,High,1,Low
Sphere,Michael Crichton,4.3,1005.0,,592.0,,,High,4,Medium
The Actor's Life: A Survival Guide,Jenna Fischer,4.8,668.0,"Jenna Fischer's Hollywood journey began at the age of 22 when she moved to Los Angeles from her hometown of St. Louis. With a theater degree in hand, she was determined, she was confident, she was ready to work hard. So, what could go wrong?",597.0,449.0,"['Acting & Auditioning', 'Art', 'Biographies of Celebrities & Entertainment Professionals']",High,1,Low
Pretty Reckless,L.J. Shen,4.7,836.0,We were supposed to be best friends....,590.0,655.0,"['Romance', 'Romance (Books)']",High,3,Medium
Pralay: The Great Deluge,Vineet Bajpai,4.4,668.0,“Even death is afraid of the White Mask”  ,587.0,495.0,"['Historical Thrillers', 'Historical Fiction (Books)', 'Crime, Thriller & Mystery (Books)']",High,6,High
Bad Pharma: How Drug Companies Mislead Doctors and Harm Patients,Ben Goldacre,4.6,660.0,Shortlisted for: Popular Non-Fiction Book of the Year – Specsavers National Book Awards 2012,587.0,767.0,"['Biological Sciences', 'Biology Books', 'Healthy Living & Wellness']",High,1,Low
No Longer Human,Osamu Dazai,4.7,586.0,"Portraying himself as a failure, the protagonist of Osamu Dazai's No Longer Human narrates a seemingly normal life, even while he feels himself incapable of understanding human beings. Oba Yozo's attempts to reconcile himself to the world around him begin in early childhood, continue through high school, where he becomes a ""clown"" to mask his alienation, and eventually lead to a failed suicide attempt as an adult. Without sentimentality, he records the casual cruelties of life and its fleeting moments of human connection and tenderness. ",594.0,253.0,"['Literary Fiction', 'Contemporary Fiction (Books)']",High,1,Low
The Hidden Reality: Parallel Universes and the Deep Laws of the Cosmos,Brian Greene,4.6,1131.0,"There was a time when “universe” meant all there is. Everything. Yet, in recent years discoveries in physics and cosmology have led a number of scientists to conclude that our universe may be one among many. With crystal-clear prose and inspired use of analogy, Brian Greene shows how a range of different “multiverse” proposals emerges from theories developed to explain the most refined observations of both subatomic particles and the dark depths of space: a multiverse in which you have an infinite number of doppelgängers, each reading this sentence in a distant universe; a multiverse comprising a vast ocean of bubble universes, of which ours is but one; a multiverse that endlessly cycles through time, or one that might be hovering millimeters away yet remains invisible; another in which every possibility allowed by quantum physics is brought to life. Or, perhaps strangest of all, a multiverse made purely of mathematics. ",586.0,828.0,"['Cosmology', 'Astronomy', 'Physics']",High,3,Medium
The One You Cannot Have,Preeti Shenoy,4.3,668.0,"How long does it take to heal a broken heart? Can you ever forget that one perfect relationship you had? Anjali knows who she wants - she wants Aman. Aman, too, knows who he wants - he wants Shruti. ",583.0,507.0,"['Indian Literature', 'Contemporary Romance', 'Anthologies (Books)']",High,5,High
The Organized Mind: Thinking Straight in the Age of Information Overload,Daniel Levitin,4.3,1025.0,,585.0,969.0,"['Memory Improvement', 'Leadership', 'Earth Sciences Books']",High,2,Medium
The Leopard,Giuseppe Tomasi di Lampedusa,4.3,469.0,,584.0,,,High,1,Low
The Secret Wish List,Preeti Shenoy,4.3,668.0,"Does true love really exist, or is it just a cliché? Can a single kiss really change your life? ",581.0,462.0,"['Indian Literature', 'Contemporary Romance', 'Anthologies (Books)']",High,5,High
